,id,rating,predicted_rating,context_time,movie_id,learner_id,movie_knowledge_area,level_of_education,level_of_english,level_of_literature,level_of_history,level_of_biology,level_of_physics,level_of_math,learning_goal,learning_style
2042,27327,5,3.4623519999999997,2017-12-13 04:08:11.690199+00,69,84,HT,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2043,27444,5,5.687977,2017-12-13 04:08:11.710237+00,193,84,LT,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2044,27386,5,6.649694,2017-12-13 04:08:11.71564+00,133,84,BL,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2045,27372,4,4.424352,2017-12-13 04:08:11.760147+00,118,84,LT,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2046,27515,5,6.769609,2017-12-13 04:08:11.738373+00,267,84,PH,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2047,27514,4,4.5789230000000005,2017-12-13 04:08:11.733636+00,266,84,,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2048,27523,5,4.542516,2017-12-13 04:08:11.74346+00,275,84,LT,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2049,27575,5,6.95822,2017-12-13 04:08:11.765654+00,331,84,HT,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2050,27505,5,2.914175,2017-12-13 04:08:11.700357+00,256,84,,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2051,27495,5,3.2229099999999997,2017-12-13 04:08:11.72136+00,246,84,,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2052,27650,3,,2017-12-13 04:21:41.142061+00,16,85,HT,ES,HL,LL,ML,LL,LL,LL,LLL,GLB
2053,27315,4,4.261362999999999,2017-12-13 04:08:11.69574+00,56,84,LT,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2054,27443,4,3.445989,2017-12-13 04:08:11.705416+00,192,84,,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2055,27590,5,5.630294,2017-12-13 04:08:11.727209+00,346,84,HT,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2056,27598,5,3.204918,2017-12-13 04:08:11.749026+00,355,84,LT,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2057,27579,4,4.692734,2017-12-13 04:08:11.754973+00,335,84,LT,ES,HL,HL,LL,HL,LL,LL,LLL,GLB
2058,27648,5,,2017-12-13 04:21:41.127924+00,203,85,HT,ES,HL,LL,ML,LL,LL,LL,LLL,GLB
2059,27649,5,,2017-12-13 04:21:41.135545+00,172,85,LT,ES,HL,LL,ML,LL,LL,LL,LLL,GLB
2060,27672,5,0.05778200000000001,2017-12-13 04:23:10.429251+00,23,85,BL,ES,HL,LL,ML,LL,LL,LL,LLL,GLB
2061,28053,4,,2017-12-13 10:38:18.550045+00,286,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2062,28054,2,,2017-12-13 10:38:18.559383+00,285,86,HT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2063,28055,1,,2017-12-13 10:38:18.569571+00,338,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2064,28056,1,,2017-12-13 10:38:18.578996+00,209,86,HT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2065,28057,1,,2017-12-13 10:38:18.593323+00,135,86,BL,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2066,28058,5,,2017-12-13 10:38:18.602431+00,132,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2067,28059,4,,2017-12-13 10:38:18.611089+00,170,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2068,28060,1,,2017-12-13 10:38:18.619578+00,182,86,BL,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2069,28061,1,,2017-12-13 10:38:18.627814+00,401,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2070,28062,2,,2017-12-13 10:38:18.636412+00,12,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2071,28063,1,,2017-12-13 10:38:18.645043+00,388,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2072,28064,1,,2017-12-13 10:38:18.656592+00,367,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2073,28065,1,,2017-12-13 10:38:18.667688+00,40,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2074,28066,3,,2017-12-13 10:38:18.676029+00,371,86,PH,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2075,28067,3,,2017-12-13 10:38:18.684647+00,294,86,LT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2076,28068,1,,2017-12-13 10:38:18.697155+00,201,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2077,28069,2,,2017-12-13 10:38:18.711528+00,200,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2078,28473,5,7.6026110000000005,2017-12-13 10:52:23.994784+00,5,88,LT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2079,28458,3,,2017-12-13 10:42:15.978714+00,285,88,HT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2080,28459,1,,2017-12-13 10:42:15.987431+00,140,88,,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2081,28460,1,,2017-12-13 10:42:15.996635+00,145,88,PH,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2082,28461,3,,2017-12-13 10:42:16.00494+00,226,88,LT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2083,28462,5,,2017-12-13 10:42:16.013124+00,72,88,,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2084,28463,1,,2017-12-13 10:42:16.021824+00,188,88,,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2085,28464,3,,2017-12-13 10:42:16.032863+00,74,88,LT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2086,28465,5,,2017-12-13 10:42:16.04559+00,311,88,,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2087,28466,3,,2017-12-13 10:42:16.054195+00,205,88,HT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2088,28467,3,,2017-12-13 10:42:16.062819+00,392,88,LT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2089,28468,5,,2017-12-13 10:42:16.074629+00,398,88,EN,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2090,28370,3,6.52879,2017-12-13 10:42:16.959257+00,313,86,LT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2091,28075,4,6.568275999999999,2017-12-13 10:42:16.999682+00,6,86,HT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2092,28191,3,5.16832,2017-12-13 10:42:17.006915+00,124,86,PH,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2093,28322,5,5.131085,2017-12-13 10:42:17.018389+00,262,86,BL,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2094,28372,4,6.053186,2017-12-13 10:42:17.025046+00,315,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2095,28225,5,4.714556,2017-12-13 10:42:17.032098+00,160,86,BL,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2096,28332,3,4.887058000000001,2017-12-13 10:42:17.038293+00,272,86,LT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2097,28156,1,4.733678,2017-12-13 10:42:17.044554+00,89,86,BL,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2098,28433,3,5.308808999999999,2017-12-13 10:42:17.04984+00,379,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2099,28278,1,5.207863,2017-12-13 10:42:17.054979+00,218,86,LT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2100,28279,5,5.781263,2017-12-13 10:42:17.060994+00,219,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2101,28409,1,5.041402,2017-12-13 10:42:17.066915+00,353,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2102,28411,1,4.792165,2017-12-13 10:42:17.076544+00,355,86,LT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2103,28426,5,5.501019,2017-12-13 10:42:17.083173+00,372,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2104,28183,5,5.10686,2017-12-13 10:42:17.089797+00,116,86,HT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2105,28245,4,6.157822,2017-12-13 10:42:17.095791+00,181,86,HT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2106,28442,4,5.861356,2017-12-13 10:42:17.101968+00,389,86,LT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2107,28315,3,4.85728,2017-12-13 10:42:17.107937+00,255,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2108,28301,5,4.585627,2017-12-13 10:42:17.114275+00,241,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2109,28177,2,5.30321,2017-12-13 10:42:17.120476+00,110,86,PH,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2110,28203,1,5.142239,2017-12-13 10:42:17.126418+00,138,86,BL,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2111,28202,5,5.035051,2017-12-13 10:42:17.132472+00,137,86,HT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2112,28198,1,5.486173,2017-12-13 10:42:17.137818+00,131,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2113,28347,2,5.497969,2017-12-13 10:42:17.14245+00,289,86,LT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2114,28235,5,4.904244,2017-12-13 10:42:17.147142+00,171,86,LT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2115,28288,2,7.57108,2017-12-13 10:42:17.15454+00,228,86,LT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2116,28362,1,5.4968379999999994,2017-12-13 10:42:17.159762+00,305,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2117,28218,3,4.833752,2017-12-13 10:42:17.164688+00,153,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2118,28360,5,4.482573,2017-12-13 10:42:17.169651+00,303,86,BL,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2119,28216,3,6.96208,2017-12-13 10:42:17.174193+00,151,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2120,28269,2,5.275232,2017-12-13 10:42:17.178916+00,208,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2121,28254,4,4.582162,2017-12-13 10:42:17.183594+00,191,86,HT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2122,28285,5,5.539391,2017-12-13 10:42:17.188309+00,225,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2123,28257,3,5.07558,2017-12-13 10:42:17.192902+00,194,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2124,28270,4,6.286942,2017-12-13 10:42:17.197435+00,210,86,HT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2125,28351,5,4.162324,2017-12-13 10:42:17.202167+00,293,86,BL,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2126,28101,5,5.106103,2017-12-13 10:42:17.206735+00,33,86,PH,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2127,28084,1,5.463692,2017-12-13 10:42:17.211455+00,16,86,HT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2128,28227,3,4.953862,2017-12-13 10:42:17.216027+00,162,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2129,28261,3,5.817597,2017-12-13 10:42:17.222061+00,198,86,LT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2130,28317,3,4.824794,2017-12-13 10:42:17.228063+00,257,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2131,28447,1,5.149996,2017-12-13 10:42:17.234572+00,394,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2132,28117,1,4.785895,2017-12-13 10:42:17.241575+00,50,86,EN,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2133,28124,5,4.160766000000001,2017-12-13 10:42:17.248679+00,57,86,BL,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2134,28087,5,4.583944,2017-12-13 10:42:17.255555+00,19,86,LT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2135,28489,5,6.520567,2017-12-13 10:52:23.976766+00,21,88,HT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2136,28492,5,5.611789,2017-12-13 10:52:23.981142+00,24,88,PH,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2137,28502,5,5.894068,2017-12-13 10:52:24.051587+00,34,88,PH,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2138,28498,5,7.868492,2017-12-13 10:52:24.05638+00,30,88,PH,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2139,28539,5,5.655908999999999,2017-12-13 10:52:24.061267+00,71,88,EN,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2140,28522,5,7.243244,2017-12-13 10:52:24.08547+00,54,88,BL,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2141,28624,5,7.805105,2017-12-13 10:52:23.972168+00,160,88,BL,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2142,28558,5,6.125597,2017-12-13 10:52:23.985666+00,92,88,LT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2143,28622,5,5.084384,2017-12-13 10:52:24.045753+00,158,88,HT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2144,28635,5,7.047589,2017-12-13 10:52:24.010277+00,171,88,LT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2145,28636,5,5.478283,2017-12-13 10:52:24.015243+00,172,88,LT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2146,28666,5,6.814972999999999,2017-12-13 10:52:24.032794+00,203,88,HT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2147,28686,4,5.624534,2017-12-13 10:52:24.03928+00,224,88,BL,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2148,28707,5,5.326836,2017-12-13 10:52:24.004007+00,246,88,,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2149,28761,5,5.97774,2017-12-13 10:52:24.026573+00,301,88,PH,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2150,28753,5,5.9475370000000005,2017-12-13 10:52:24.07116+00,293,88,BL,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2151,28754,5,4.955997,2017-12-13 10:52:24.075942+00,294,88,LT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2152,28790,5,7.3872029999999995,2017-12-13 10:52:23.958499+00,331,88,HT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2153,28818,3,7.331899000000001,2017-12-13 10:52:23.963271+00,359,88,PH,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2154,28817,5,6.294347,2017-12-13 10:52:23.967834+00,358,88,LT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2155,28843,5,6.283075,2017-12-13 10:52:23.990127+00,384,88,BL,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2156,28788,4,6.794486,2017-12-13 10:52:23.999211+00,329,88,,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2157,28825,5,5.649611,2017-12-13 10:52:24.02003+00,366,88,,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2158,28808,5,5.4438889999999995,2017-12-13 10:52:24.066206+00,349,88,HT,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2159,28282,1,4.679059,2017-12-13 10:43:32.424088+00,222,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2160,28851,5,5.483974,2017-12-13 10:52:24.080629+00,393,88,,DT,ML,ML,ML,ML,LL,ML,STL,SQN
2161,28340,1,4.61343,2017-12-13 10:43:17.157521+00,280,86,PH,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2162,28300,2,4.1327940000000005,2017-12-13 10:43:17.164049+00,240,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2163,28374,4,3.9957510000000003,2017-12-13 10:43:17.169389+00,317,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2164,28321,5,3.6658470000000003,2017-12-13 10:43:17.17433+00,261,86,BL,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2165,28413,5,4.064722,2017-12-13 10:43:17.179239+00,357,86,HT,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2166,28452,1,5.213585,2017-12-13 10:43:27.131713+00,399,86,,DT,HL,HL,ML,LL,ML,HL,STL,SQN
2167,28863,4,,2017-12-13 11:08:45.708708+00,29,89,,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2168,28864,5,,2017-12-13 11:08:45.716389+00,23,89,BL,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2169,28865,3,,2017-12-13 11:08:45.724118+00,253,89,,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2170,28866,4,,2017-12-13 11:08:45.731765+00,210,89,HT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2171,28867,1,,2017-12-13 11:08:45.738886+00,264,89,BL,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2172,28868,1,,2017-12-13 11:08:45.745609+00,274,89,,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2173,28869,5,,2017-12-13 11:08:45.754472+00,58,89,HT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2174,28870,5,,2017-12-13 11:08:45.761715+00,215,89,BL,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2175,28871,2,,2017-12-13 11:08:45.768811+00,300,89,PH,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2176,28872,1,,2017-12-13 11:08:45.775673+00,394,89,,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2177,28873,5,,2017-12-13 11:08:45.782426+00,233,89,PH,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2178,28874,3,,2017-12-13 11:08:45.789276+00,64,89,HT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2179,28875,3,,2017-12-13 11:08:45.795884+00,318,89,,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2180,28876,1,,2017-12-13 11:08:45.80246+00,182,89,BL,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2181,28877,1,,2017-12-13 11:08:45.810053+00,226,89,LT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2182,28934,4,3.1083939999999997,2017-12-13 11:21:56.671829+00,60,89,,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2183,28885,4,0.299854,2017-12-13 11:21:56.55642+00,8,89,LT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2184,28903,4,3.6637239999999998,2017-12-13 11:21:56.457016+00,27,89,HT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2185,29101,5,3.158688,2017-12-13 11:21:56.523443+00,232,89,BL,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2186,29006,5,3.5027239999999997,2017-12-13 11:21:56.507735+00,133,89,BL,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2187,29104,4,5.448853,2017-12-13 11:21:56.647941+00,236,89,HT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2188,29040,5,3.7443660000000003,2017-12-13 11:21:56.534953+00,167,89,,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2189,29016,4,5.266380000000001,2017-12-13 11:21:56.482701+00,143,89,HT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2190,29153,5,4.49585,2017-12-13 11:21:56.631636+00,288,89,,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2191,29209,4,4.926577,2017-12-13 11:21:56.475942+00,346,89,HT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2192,29217,4,5.071078,2017-12-13 11:21:56.655239+00,354,89,BL,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2193,29221,4,2.077346,2017-12-13 11:21:56.463154+00,358,89,LT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2194,29119,5,4.196728,2017-12-13 11:21:56.500591+00,251,89,,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2195,29193,4,4.306051,2017-12-13 11:21:56.449169+00,330,89,LT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2196,29121,5,2.498164,2017-12-13 11:21:56.469769+00,254,89,HT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2197,29246,4,4.75897,2017-12-13 11:21:56.516998+00,383,89,,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2198,28931,5,3.3318220000000003,2017-12-13 11:21:56.580331+00,56,89,LT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2199,29020,5,3.177315,2017-12-13 11:21:56.598207+00,147,89,HT,DT,LL,ML,ML,LL,LL,LL,LLL,GLB
2200,29268,2,,2017-12-13 11:36:15.264323+00,105,90,,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2201,29269,2,,2017-12-13 11:36:15.272523+00,110,90,PH,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2202,29270,2,,2017-12-13 11:36:15.280518+00,140,90,,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2203,29271,4,,2017-12-13 11:36:15.287946+00,5,90,LT,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2204,29272,2,,2017-12-13 11:36:15.294516+00,136,90,LT,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2205,29273,2,,2017-12-13 11:36:15.301411+00,122,90,,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2206,29274,5,,2017-12-13 11:36:15.308201+00,30,90,PH,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2207,29275,2,,2017-12-13 11:36:15.315348+00,120,90,HT,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2208,29276,2,,2017-12-13 11:36:15.322131+00,395,90,HT,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2209,29277,2,,2017-12-13 11:36:15.329051+00,265,90,PH,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2210,29278,2,,2017-12-13 11:36:15.335906+00,307,90,,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2211,29279,2,,2017-12-13 11:36:15.34317+00,68,90,,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2212,29280,2,,2017-12-13 11:36:15.349998+00,97,90,MT,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2213,29281,2,,2017-12-13 11:36:15.357637+00,394,90,,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2214,29282,3,,2017-12-13 11:36:15.364582+00,51,90,HT,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2215,29283,2,,2017-12-13 11:36:15.373468+00,396,90,HT,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2216,29284,2,,2017-12-13 11:36:15.38336+00,391,90,,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2217,29285,2,,2017-12-13 11:36:15.391598+00,340,90,,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2218,29286,2,,2017-12-13 11:36:15.399099+00,182,90,BL,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2219,29287,2,,2017-12-13 11:36:15.406509+00,345,90,HT,ES,HL,LL,LL,LL,LL,LL,LLL,GLB
2220,30078,4,,2017-12-13 14:09:32.489482+00,288,93,,DT,HL,LL,ML,HL,LL,LL,LLL,SQN
2221,30079,4,,2017-12-13 14:09:32.506214+00,104,93,LT,DT,HL,LL,ML,HL,LL,LL,LLL,SQN
2222,30080,4,,2017-12-13 14:09:32.530418+00,90,93,BL,DT,HL,LL,ML,HL,LL,LL,LLL,SQN
2223,30081,2,,2017-12-13 14:09:32.556512+00,135,93,BL,DT,HL,LL,ML,HL,LL,LL,LLL,SQN
2224,30082,2,,2017-12-13 14:09:32.589037+00,187,93,,DT,HL,LL,ML,HL,LL,LL,LLL,SQN
2225,30083,2,,2017-12-13 14:09:32.604454+00,41,93,LT,DT,HL,LL,ML,HL,LL,LL,LLL,SQN
2226,30084,2,,2017-12-13 14:09:32.628916+00,162,93,,DT,HL,LL,ML,HL,LL,LL,LLL,SQN
2227,30085,1,,2017-12-13 14:09:32.660295+00,367,93,,DT,HL,LL,ML,HL,LL,LL,LLL,SQN
2228,30086,2,,2017-12-13 14:09:32.676457+00,329,93,,DT,HL,LL,ML,HL,LL,LL,LLL,SQN
2229,30087,3,,2017-12-13 14:09:32.68853+00,198,93,LT,DT,HL,LL,ML,HL,LL,LL,LLL,SQN
2230,30483,5,,2017-12-13 16:32:27.223755+00,313,95,LT,DT,LL,ML,ML,HL,LL,ML,LLL,SQN
2231,30484,5,,2017-12-13 16:32:27.23593+00,69,95,HT,DT,LL,ML,ML,HL,LL,ML,LLL,SQN
2232,30485,5,,2017-12-13 16:32:27.247938+00,331,95,HT,DT,LL,ML,ML,HL,LL,ML,LLL,SQN
2233,30486,5,,2017-12-13 16:32:27.262375+00,335,95,LT,DT,LL,ML,ML,HL,LL,ML,LLL,SQN
2234,30487,5,,2017-12-13 16:32:27.275063+00,289,95,LT,DT,LL,ML,ML,HL,LL,ML,LLL,SQN
2235,30888,3,,2017-12-14 10:35:16.261016+00,100,96,LT,MT,HL,HL,ML,LL,LL,LL,LLL,SQN
2236,30889,1,,2017-12-14 10:35:16.270557+00,354,96,BL,MT,HL,HL,ML,LL,LL,LL,LLL,SQN
2237,30890,4,,2017-12-14 10:35:16.279811+00,114,96,,MT,HL,HL,ML,LL,LL,LL,LLL,SQN
2238,30891,5,,2017-12-14 10:35:16.289641+00,400,96,,MT,HL,HL,ML,LL,LL,LL,LLL,SQN
2239,30892,5,,2017-12-14 10:35:16.300811+00,276,96,LT,MT,HL,HL,ML,LL,LL,LL,LLL,SQN
2240,30893,3,,2017-12-14 10:35:16.314458+00,300,96,PH,MT,HL,HL,ML,LL,LL,LL,LLL,SQN
2241,30894,3,,2017-12-14 10:35:16.330738+00,193,96,LT,MT,HL,HL,ML,LL,LL,LL,LLL,SQN
2242,31223,5,8.888825,2017-12-14 10:39:26.071251+00,334,96,,MT,HL,HL,ML,LL,LL,LL,LLL,SQN
2243,31293,5,,2017-12-14 13:58:06.225469+00,215,98,BL,MT,ML,ML,ML,LL,LL,LL,STL,SQN
2244,31698,5,,2017-12-14 14:11:46.050197+00,297,99,,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2245,31699,5,,2017-12-14 14:11:46.065602+00,159,99,,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2246,31700,1,,2017-12-14 14:11:46.08794+00,100,99,LT,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2247,31701,1,,2017-12-14 14:11:46.101196+00,204,99,,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2248,31702,1,,2017-12-14 14:11:46.113363+00,233,99,PH,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2249,31703,1,,2017-12-14 14:11:46.126086+00,271,99,,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2250,31704,4,,2017-12-14 14:11:46.13973+00,151,99,,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2251,31705,1,,2017-12-14 14:11:46.152419+00,365,99,LT,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2252,31706,2,,2017-12-14 14:11:46.164876+00,59,99,,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2253,31707,1,,2017-12-14 14:11:46.176531+00,210,99,HT,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2254,31708,1,,2017-12-14 14:11:46.188599+00,25,99,HT,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2255,31709,2,,2017-12-14 14:11:46.199927+00,133,99,BL,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2256,31710,1,,2017-12-14 14:11:46.211653+00,235,99,,MT,ML,LL,ML,ML,ML,ML,STL,SQN
2257,31711,1,,2017-12-14 14:11:46.222093+00,144,99,HT,MT,ML,LL,ML,ML,ML,ML,STL,SQN
